word,wordURL,meaning_1,sentence_1,meaning_2,sentence_2,meaning_3,sentence_3,way_to_remember,way_to_remember2,difficulty
affable,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-i/affable#back,",adjective: likeable; easy to talk to,"For all his surface affability, Marco was remarkably glum when he wasn’t around other people.",None,None,None,None,affection+able=affection to others,"affable= f + able, => that the teacher is able to give f grade to the students , so students are always trying to maintain a warm n healthy relation with the teachers, n also students always approaches their teachers.",BASIC
reprobate,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-i/reprobate#back,",noun: a person without morals who is disapproved of,"Mr. Smith’s two boys couldn’t be more different; one was a hard-working and principled, the other was the town reprobate, always having run-ins with the law.",None,None,None,None,reprobate: rep(repeatedly)+rob+ate.. a person who again and again robs other peoples food and eats it up has no moral values.,reprobate is a person who has no probity,BASIC
inundate,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-i/inundate#back,",verb: to flood or overwhelm,The newsroom was inundated with false reports that only made it more difficult for the newscasters to provide an objective account of the bank robbery.,None,None,None,None,I+NUN +DATE....I asked the NUNs for a DATE and i was FLOODED with letters from christian societies for violating the social norms.,"sounds like ""KIRAN DATE""
shahrukh ask kkkkkkiran for a date,
she replied with flood of ssssslaps...",BASIC
diabolical,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-i/diabolical#back,",adjective: to be extremely wicked like the devil,"The conspirators, willing to dispatch anyone who stood in their way, hatched a diabolical plan to take over the city.",None,None,None,None,di + aboli(abolition)....process of destroying something usually done by devils,DAI(midwife)+BOLI(spoke)-  DAI at the time of birth BOLI that kid is going to be very DIABOLICAL(wicked).,BASIC
slapdash,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-i/slapdash#back,",adjective: carelessly and hastily put together,"The office building had been constructed in a slapdash manner, so it did not surprise officials when, during a small earthquake, a large crack emerged on the façade of the building.",None,None,None,None,SLAPD(slapped)+ASH..SALMAN GOT SLAPPED BY ASH FOR HIS SLOPPY BEHAVIOUR ON THE SETS.,Sounds like (SLAP + DESH) : What kind of people will be ready to slap their Desh (Country).. ??? People who dnt feel it important to care for their country... So Slapdash means a rough careless slap on the NATION !!!!!,BASIC
censor,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-i/censor#back,",verb: to examine and remove objectionable material,"Every fall, high school English teachers are inundated by requests to censor their curriculum by removing The Catcher in the Rye and Scarlet Letter from their reading lists.",noun: an official who censors material,The censor insisted that every reference to drugs should be removed from the manuscript.,None,None,censor board which removes inappropriate matters from movies,"relate censor to parents who eliminate inapproriate things for their children,censorship...",BASIC
zenith,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-i/zenith#back,",noun: the highest point; culmination,"At the zenith of his artistic career, Elvis was outselling any other artist on the charts.",None,None,None,None,Word sounds like 'Jannat' which is in highest point,there is a popluar comoputer parts brand named as zeneath that considers itself as one of teh top sellers of computer spare parts,BASIC
hound,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-i/hound#back,",verb: to pursue relentlessly,"An implacable foe of corruption, Eliot Ness hounded out graft in all forms—he even helped nab Al Capone.",None,None,None,None,None,None,BASIC
dupe,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-i/dupe#back,",verb: to trick or swindle,"Once again a get-rich-fast Internet scheme had duped Harold into submitting a $5,000 check to a sham operation.",noun: a person who is easily tricked or swindled,"The charlatan mistook the crowd for a bunch of dupes, but the crowd was quickly on to him and decried his bald-faced attempt to bilk them.",None,None,duplicates(in movies) are used to fool people....,"DUPE sounds like dope means so ""to impure something"", means to cheat someone....",BASIC
macabre,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-i/macabre#back,",adjective: suggesting the horror of death and decay; gruesome,Edgar Allen Poe was considered the master of the macabre; his stories vividly describe the moment leading up to—and often those moments after—a grisly death.,None,None,None,None,sounds like hindi word makbara....and its made over the place where people are either buried or burnt.....and for me its a ghastly place..that I would never like to go to....,"Sounds like massacre..which means ""excessive killing of many people""..and which also represents death",BASIC
serendipity,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-i/serendipity#back,","noun: the instance in which an accidental, fortunate discovery is made","By pure serendipity, Sarah discovered, at a flea market in Peoria, a matching earring to replace the one that fell down the storm drain back home.",None,None,None,None,"if a DEITY shows PITY on you, you are LUCKY and you can DISCOVER GREAT THINGS.Serendipity=sudden+pity(divine)",Watch Serendipity movie & you will always remember this word.,BASIC
demure,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-i/demure#back,",adjective: to be modest and shy,The portrait of her in a simple white blouse was sweet and demure.,None,None,None,None,"demur is the one who objects; demure is who doest not object, who is reserved and shy","Demure(adjective) is for a shy or modest person

Demur (verb) is to voice opposition..[which in a sense is not something a shy person will do'

Adding 'e' makes question raising person shy and modest.",BASIC
screed,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-i/screed#back,",noun: an abusive rant (often tedious),"Joey had difficulty hanging out with his former best friend Perry, who, during his entire cup of coffee, enumerated all of the government’s deficiencies--only to break ranks and launch into some screed against big business.",None,None,None,None,screed sc is going to red i.e. totally tired due to labor in sun.,None,BASIC
pinnacle,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-i/pinnacle#back,",noun: the highest point,"At its pinnacle, the Roman Empire extended across most of the landmass of Eurasia, a feat not paralleled to the rise of the British Empire in the 18th and 19th century.",None,None,None,None,pin(PINE TREE)+NACLE..SOUNDS LIKE UNCLE..so your uncle wants to CLIMB the PEAK  OR HIGHEST POINT OF PINE TREE.,"pinnacle:- ""Pina + ekkali"" to reach peak",BASIC
inflammatory,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-i/inflammatory#back,","adjective: extremely controversial, incendiary",It only takes one person to leave an inflammatory comment on an Internet thread for that thread to blow up into pages upon pages of reader indignation.,None,None,None,None,None,None,BASIC
telling,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-i/telling#back,",adjective: significant and revealing of another factor,Her unbecoming dress was very telling when it came to her sense of fashion.,None,None,None,None,None,None,BASIC
indignant,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-i/indignant#back,",adjective: feeling anger over a perceived injustice,"When the cyclist swerved into traffic, it forced the driver to brake and elicited an indignant shout of ""Hey, punk, watch where you're going!""",None,None,None,None,"Adding to Rizvi!!!!!indignant = in + dig + n + ant; 
while you are busy IN DIGging earth-  expecting treasure, you find an army of ANTs! you will treat them SCORNFULLY and with ANGER.....",INDIGNANT == IGNITE == ANGERED,BASIC
underwrite,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-i/underwrite#back,",verb: to support financially,The latest symphony broadcast was made possible with underwriting from the Carnegie Endowment.,None,None,None,None,"UNDER an agreement, u WRITE ur signature, which is like a guarantee..",None,BASIC
bleak,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-i/bleak#back,",adjective: having a depressing or gloomy outlook,Unremitting overcast skies tend to lead people to create bleak literature and lugubrious music — compare England’s band Radiohead to any band from Southern California.,None,None,None,None,"Bleak sounds like leak, when someone leak urine in his pants he feels cold and cheerless","when exitement leaks we get bleak, means cheerless or cold",BASIC
mesmerize,"https://gre.magoosh.com/flashcards/vocabulary/basic-words-i/mesmerize#back,",verb: to spellbind or enthrall,"The plot and the characters were so well developed that many viewers were mesmerized, unable to move their eyes from the screen for even a single second.",None,None,None,None,mess memory,sounds like memorizeâ€”if you memorize all vocab words you can ATTRACT(HYPNOTIZE) any girl with your good communication skills,BASIC
